ENSG00000029363,6
ENSG00000189046,0
ENSG00000170322,0
ENSG00000162642,0
ENSG00000173276,0
ENSG00000120075,0
ENSG00000141905,0
ENSG00000136243,0
ENSG00000182944,0
ENSG00000134748,0
ENSG00000136463,1
ENSG00000161513,1
ENSG00000113013,1
ENSG00000132305,1
ENSG00000177542,1
ENSG00000088888,1
ENSG00000215021,1
ENSG00000126953,1
ENSG00000110955,1
ENSG00000145247,1
ENSG00000178952,1
ENSG00000106153,1
ENSG00000085491,1
ENSG00000067829,1
ENSG00000002330,1
ENSG00000164919,1
ENSG00000135315,2
ENSG00000166313,2
ENSG00000050405,2
ENSG00000197956,2
ENSG00000107130,2
ENSG00000137275,2
ENSG00000188643,2
ENSG00000110075,2
ENSG00000177303,2
ENSG00000111640,2
ENSG00000109189,3
ENSG00000155438,3
ENSG00000148296,3
ENSG00000124383,3
ENSG00000107625,3
ENSG00000147889,3
ENSG00000021762,4
ENSG00000089199,4
ENSG00000186834,4
ENSG00000122705,4
ENSG00000146574,4
ENSG00000131381,4
ENSG00000175106,5
ENSG00000109586,5
ENSG00000162961,5
ENSG00000136935,5
ENSG00000110048,5
ENSG00000120370,5
ENSG00000103365,5
ENSG00000183684,6
ENSG00000198231,6
ENSG00000099995,6
ENSG00000112234,6
ENSG00000146457,6
ENSG00000196504,6
ENSG00000164587,7
ENSG00000163902,7
ENSG00000012660,7
ENSG00000089063,7
ENSG00000087253,7
ENSG00000100196,7
ENSG00000147421,8
ENSG00000137776,8
ENSG00000121058,8
ENSG00000104408,8
ENSG00000092330,8
ENSG00000046604,9
ENSG00000177485,0;2
ENSG00000213639,0;2
ENSG00000132170,0;4
ENSG00000096717,1;0
ENSG00000130787,2;4
ENSG00000165732,3;0
ENSG00000164332,3;0
ENSG00000137876,3;0
ENSG00000148291,3;0
ENSG00000177971,3;0
ENSG00000083635,3;0
ENSG00000013374,3;0
ENSG00000129083,5;4
ENSG00000197081,5;4
ENSG00000037280,6;2
ENSG00000161016,7;3
ENSG00000162244,7;3
ENSG00000197728,7;3
ENSG00000204209,8;0
ENSG00000148773,8;3;0
ENSG00000119139,9;2
ENSG00000154639,9;2
ENSG00000169851,9;2
